Cid,TimeStamp,Value,MessageId
B,2023-02-07T11:25:00.123456Z,UnOccupied,MessageIdData
B,2023-02-07T11:45:00.123456Z,N/A,MessageIdData
B,2023-02-07T12:30:00.123456Z,Occupied,MessageIdData
B,2023-02-07T13:10:00.123456Z,N/A,MessageIdData
X,2023-02-07T13:55:00.123456Z,Occupied,MessageIdData
X,2023-02-07T14:40:00.123456Z,Occupied,MessageIdData
X,2023-02-07T15:25:00.123456Z,Offline,MessageIdData
X,2023-02-07T16:05:00.123456Z,N/A,MessageIdData
X,2023-02-07T16:55:00.123456Z,UnOccupied,MessageIdData
X,2023-02-07T18:45:00.123456Z,Occupied,MessageIdData
X,2023-02-07T18:55:00.123456Z,Occupied,MessageIdData
X,2023-02-07T19:40:00.123456Z,UnOccupied,MessageIdData
X,2023-02-08T08:00:00.123456Z,N/A,MessageIdData
X,2023-02-08T09:45:00.123456Z,N/A,MessageIdData
X,2023-02-08T10:15:00.123456Z,Offline,MessageIdData
X,2023-02-08T12:05:00.123456Z,Offline,MessageIdData
X,2023-02-08T12:25:00.123456Z,N/A,MessageIdData
X,2023-02-08T13:15:00.123456Z,Offline,MessageIdData
X,2023-02-08T14:00:00.123456Z,N/A,MessageIdData
X,2023-02-08T15:50:00.123456Z,Occupied,MessageIdData
B,2023-02-08T16:35:00.123456Z,Occupied,MessageIdData
B,2023-02-08T17:05:00.123456Z,Offline,MessageIdData
X,2023-02-08T17:15:00.123456Z,Occupied,MessageIdData
X,2023-02-08T19:05:00.123456Z,N/A,MessageIdData
D,2023-02-08T19:35:00.123456Z,Occupied,MessageIdData
D,2023-02-08T21:05:00.123456Z,N/A,MessageIdData
X,2023-02-09T08:00:00.123456Z,N/A,MessageIdData
X,2023-02-09T09:20:00.123456Z,UnOccupied,MessageIdData
X,2023-02-09T10:10:00.123456Z,N/A,MessageIdData
X,2023-02-09T11:30:00.123456Z,Offline,MessageIdData
D,2023-02-09T11:40:00.123456Z,UnOccupied,MessageIdData
D,2023-02-09T13:25:00.123456Z,UnOccupied,MessageIdData
E,2023-02-09T14:05:00.123456Z,N/A,MessageIdData
E,2023-02-09T15:45:00.123456Z,UnOccupied,MessageIdData
X,2023-02-09T16:35:00.123456Z,UnOccupied,MessageIdData
X,2023-02-09T17:25:00.123456Z,UnOccupied,MessageIdData
E,2023-02-09T18:05:00.123456Z,N/A,MessageIdData
E,2023-02-09T18:50:00.123456Z,N/A,MessageIdData
B,2023-02-09T19:30:00.123456Z,N/A,MessageIdData
B,2023-02-09T20:20:00.123456Z,Offline,MessageIdData
D,2023-02-10T08:00:00.123456Z,Offline,MessageIdData
D,2023-02-10T08:50:00.123456Z,Offline,MessageIdData
X,2023-02-10T09:10:00.123456Z,Occupied,MessageIdData
X,2023-02-10T09:30:00.123456Z,Occupied,MessageIdData
X,2023-02-10T09:40:00.123456Z,Offline,MessageIdData
X,2023-02-10T10:20:00.123456Z,Occupied,MessageIdData
X,2023-02-10T11:05:00.123456Z,Offline,MessageIdData
X,2023-02-10T11:25:00.123456Z,N/A,MessageIdData
X,2023-02-10T12:05:00.123456Z,Offline,MessageIdData
X,2023-02-10T12:50:00.123456Z,N/A,MessageIdData
B,2023-02-10T13:20:00.123456Z,UnOccupied,MessageIdData
B,2023-02-10T14:30:00.123456Z,N/A,MessageIdData
X,2023-02-10T15:10:00.123456Z,Occupied,MessageIdData
X,2023-02-10T16:50:00.123456Z,Occupied,MessageIdData
X,2023-02-10T17:40:00.123456Z,N/A,MessageIdData
X,2023-02-10T19:30:00.123456Z,UnOccupied,MessageIdData
B,2023-02-13T08:00:00.123456Z,UnOccupied,MessageIdData
B,2023-02-13T08:45:00.123456Z,N/A,MessageIdData
E,2023-02-13T08:55:00.123456Z,N/A,MessageIdData
E,2023-02-13T10:40:00.123456Z,Occupied,MessageIdData
X,2023-02-13T11:00:00.123456Z,UnOccupied,MessageIdData
X,2023-02-13T11:50:00.123456Z,Offline,MessageIdData
D,2023-02-13T12:20:00.123456Z,Offline,MessageIdData
D,2023-02-13T13:50:00.123456Z,Occupied,MessageIdData
E,2023-02-13T14:10:00.123456Z,Offline,MessageIdData
E,2023-02-13T15:55:00.123456Z,N/A,MessageIdData
X,2023-02-13T16:05:00.123456Z,UnOccupied,MessageIdData
X,2023-02-13T16:55:00.123456Z,Occupied,MessageIdData
E,2023-02-13T17:40:00.123456Z,N/A,MessageIdData
E,2023-02-13T19:00:00.123456Z,UnOccupied,MessageIdData
X,2023-02-13T19:50:00.123456Z,UnOccupied,MessageIdData
X,2023-02-13T21:30:00.123456Z,UnOccupied,MessageIdData
X,2023-02-13T08:00:00.123456Z,N/A,MessageIdData
X,2023-02-13T08:40:00.123456Z,Offline,MessageIdData
X,2023-02-13T09:30:00.123456Z,Offline,MessageIdData
X,2023-02-13T10:10:00.123456Z,N/A,MessageIdData
X,2023-02-13T10:20:00.123456Z,Offline,MessageIdData
X,2023-02-13T11:50:00.123456Z,Occupied,MessageIdData
X,2023-02-13T12:35:00.123456Z,Occupied,MessageIdData
X,2023-02-13T12:45:00.123456Z,N/A,MessageIdData
E,2023-02-13T13:30:00.123456Z,N/A,MessageIdData
E,2023-02-13T13:50:00.123456Z,N/A,MessageIdData
X,2023-02-13T14:10:00.123456Z,Offline,MessageIdData
X,2023-02-13T15:55:00.123456Z,Occupied,MessageIdData
X,2023-02-13T16:15:00.123456Z,Offline,MessageIdData
X,2023-02-13T16:35:00.123456Z,N/A,MessageIdData
X,2023-02-13T17:25:00.123456Z,N/A,MessageIdData
X,2023-02-13T19:05:00.123456Z,UnOccupied,MessageIdData
X,2023-02-13T19:35:00.123456Z,N/A,MessageIdData
X,2023-02-13T19:55:00.123456Z,Occupied,MessageIdData
B,2023-02-13T08:00:00.123456Z,N/A,MessageIdData
B,2023-02-13T09:50:00.123456Z,N/A,MessageIdData
X,2023-02-13T10:20:00.123456Z,UnOccupied,MessageIdData
X,2023-02-13T10:30:00.123456Z,Occupied,MessageIdData
X,2023-02-13T11:00:00.123456Z,N/A,MessageIdData
X,2023-02-13T12:45:00.123456Z,UnOccupied,MessageIdData
B,2023-02-13T13:25:00.123456Z,UnOccupied,MessageIdData
B,2023-02-13T14:35:00.123456Z,UnOccupied,MessageIdData
X,2023-02-13T14:45:00.123456Z,Occupied,MessageIdData
X,2023-02-13T16:30:00.123456Z,N/A,MessageIdData
D,2023-02-13T17:15:00.123456Z,N/A,MessageIdData
D,2023-02-13T17:25:00.123456Z,N/A,MessageIdData
B,2023-02-13T17:45:00.123456Z,UnOccupied,MessageIdData
B,2023-02-13T18:55:00.123456Z,UnOccupied,MessageIdData
X,2023-02-13T19:05:00.123456Z,UnOccupied,MessageIdData
X,2023-02-13T19:55:00.123456Z,Occupied,MessageIdData
B,2023-02-14T08:00:00.123456Z,Occupied,MessageIdData
B,2023-02-14T09:10:00.123456Z,UnOccupied,MessageIdData
X,2023-02-14T09:30:00.123456Z,N/A,MessageIdData
X,2023-02-14T10:00:00.123456Z,N/A,MessageIdData
X,2023-02-14T10:40:00.123456Z,Offline,MessageIdData
X,2023-02-14T12:30:00.123456Z,N/A,MessageIdData
X,2023-02-14T12:40:00.123456Z,Offline,MessageIdData
X,2023-02-14T12:50:00.123456Z,Occupied,MessageIdData
B,2023-02-14T13:40:00.123456Z,Offline,MessageIdData
B,2023-02-14T15:00:00.123456Z,Offline,MessageIdData
D,2023-02-14T15:50:00.123456Z,N/A,MessageIdData
D,2023-02-14T16:40:00.123456Z,UnOccupied,MessageIdData
X,2023-02-14T17:00:00.123456Z,Occupied,MessageIdData
X,2023-02-14T18:30:00.123456Z,N/A,MessageIdData
X,2023-02-14T19:00:00.123456Z,N/A,MessageIdData
X,2023-02-14T20:10:00.123456Z,Occupied,MessageIdData
X,2023-02-15T08:00:00.123456Z,Occupied,MessageIdData
X,2023-02-15T09:10:00.123456Z,N/A,MessageIdData
D,2023-02-15T10:00:00.123456Z,N/A,MessageIdData
D,2023-02-15T10:10:00.123456Z,Offline,MessageIdData
X,2023-02-15T10:40:00.123456Z,N/A,MessageIdData
X,2023-02-15T11:30:00.123456Z,N/A,MessageIdData
X,2023-02-15T12:15:00.123456Z,N/A,MessageIdData
X,2023-02-15T13:55:00.123456Z,UnOccupied,MessageIdData
X,2023-02-15T14:15:00.123456Z,UnOccupied,MessageIdData
X,2023-02-15T15:05:00.123456Z,Offline,MessageIdData
X,2023-02-15T15:35:00.123456Z,Offline,MessageIdData
X,2023-02-15T16:45:00.123456Z,UnOccupied,MessageIdData
X,2023-02-15T17:05:00.123456Z,N/A,MessageIdData
X,2023-02-15T18:25:00.123456Z,Occupied,MessageIdData
X,2023-02-15T18:35:00.123456Z,Occupied,MessageIdData
X,2023-02-15T19:15:00.123456Z,N/A,MessageIdData
X,2023-02-15T19:35:00.123456Z,Offline,MessageIdData
X,2023-02-15T21:25:00.123456Z,Occupied,MessageIdData
X,2023-02-16T08:00:00.123456Z,N/A,MessageIdData
X,2023-02-16T09:40:00.123456Z,Occupied,MessageIdData
X,2023-02-16T10:10:00.123456Z,UnOccupied,MessageIdData
X,2023-02-16T10:30:00.123456Z,UnOccupied,MessageIdData
X,2023-02-16T11:10:00.123456Z,Occupied,MessageIdData
X,2023-02-16T12:55:00.123456Z,Occupied,MessageIdData
B,2023-02-16T13:45:00.123456Z,N/A,MessageIdData
B,2023-02-16T14:25:00.123456Z,N/A,MessageIdData
X,2023-02-16T15:15:00.123456Z,Offline,MessageIdData
X,2023-02-16T15:25:00.123456Z,UnOccupied,MessageIdData
X,2023-02-16T16:10:00.123456Z,Occupied,MessageIdData
X,2023-02-16T17:50:00.123456Z,N/A,MessageIdData
X,2023-02-16T18:30:00.123456Z,UnOccupied,MessageIdData
X,2023-02-16T19:15:00.123456Z,Offline,MessageIdData
X,2023-02-16T19:55:00.123456Z,N/A,MessageIdData
X,2023-02-16T21:35:00.123456Z,Occupied,MessageIdData
X,2023-02-17T08:00:00.123456Z,Occupied,MessageIdData
X,2023-02-17T09:40:00.123456Z,UnOccupied,MessageIdData
D,2023-02-17T10:30:00.123456Z,Offline,MessageIdData
D,2023-02-17T11:20:00.123456Z,N/A,MessageIdData
E,2023-02-17T11:40:00.123456Z,Offline,MessageIdData
E,2023-02-17T12:50:00.123456Z,UnOccupied,MessageIdData
D,2023-02-17T13:35:00.123456Z,N/A,MessageIdData
D,2023-02-17T15:20:00.123456Z,UnOccupied,MessageIdData
B,2023-02-17T16:10:00.123456Z,Occupied,MessageIdData
B,2023-02-17T16:30:00.123456Z,N/A,MessageIdData
X,2023-02-17T17:00:00.123456Z,UnOccupied,MessageIdData
X,2023-02-17T18:40:00.123456Z,Offline,MessageIdData
X,2023-02-17T19:00:00.123456Z,N/A,MessageIdData
X,2023-02-17T20:10:00.123456Z,N/A,MessageIdData
X,2023-02-20T08:00:00.123456Z,UnOccupied,MessageIdData
X,2023-02-20T08:45:00.123456Z,Occupied,MessageIdData
X,2023-02-20T09:30:00.123456Z,Occupied,MessageIdData
X,2023-02-20T11:15:00.123456Z,Offline,MessageIdData
X,2023-02-20T11:25:00.123456Z,Occupied,MessageIdData
X,2023-02-20T12:10:00.123456Z,N/A,MessageIdData
X,2023-02-20T12:50:00.123456Z,N/A,MessageIdData
X,2023-02-20T14:20:00.123456Z,Occupied,MessageIdData
X,2023-02-20T15:10:00.123456Z,Occupied,MessageIdData
X,2023-02-20T15:30:00.123456Z,UnOccupied,MessageIdData
X,2023-02-20T15:50:00.123456Z,Offline,MessageIdData
X,2023-02-20T17:35:00.123456Z,N/A,MessageIdData
X,2023-02-20T17:45:00.123456Z,Offline,MessageIdData
X,2023-02-20T19:05:00.123456Z,UnOccupied,MessageIdData
X,2023-02-20T19:50:00.123456Z,Occupied,MessageIdData
X,2023-02-20T20:20:00.123456Z,Occupied,MessageIdData
X,2023-02-20T08:00:00.123456Z,UnOccupied,MessageIdData
X,2023-02-20T08:50:00.123456Z,Offline,MessageIdData
D,2023-02-20T09:30:00.123456Z,UnOccupied,MessageIdData
D,2023-02-20T10:50:00.123456Z,UnOccupied,MessageIdData
B,2023-02-20T11:10:00.123456Z,N/A,MessageIdData
B,2023-02-20T11:20:00.123456Z,N/A,MessageIdData
X,2023-02-20T12:05:00.123456Z,Occupied,MessageIdData
X,2023-02-20T12:35:00.123456Z,Occupied,MessageIdData
X,2023-02-20T12:45:00.123456Z,UnOccupied,MessageIdData
X,2023-02-20T13:55:00.123456Z,N/A,MessageIdData
X,2023-02-20T14:45:00.123456Z,Offline,MessageIdData
X,2023-02-20T15:35:00.123456Z,Offline,MessageIdData
X,2023-02-20T16:05:00.123456Z,Occupied,MessageIdData
X,2023-02-20T17:50:00.123456Z,Occupied,MessageIdData
D,2023-02-20T18:00:00.123456Z,Offline,MessageIdData
D,2023-02-20T19:40:00.123456Z,Offline,MessageIdData
X,2023-02-20T19:50:00.123456Z,Occupied,MessageIdData
X,2023-02-20T21:20:00.123456Z,UnOccupied,MessageIdData
D,2023-02-20T08:00:00.123456Z,Occupied,MessageIdData
D,2023-02-20T09:20:00.123456Z,UnOccupied,MessageIdData
D,2023-02-20T09:30:00.123456Z,Offline,MessageIdData
D,2023-02-20T10:50:00.123456Z,Offline,MessageIdData
X,2023-02-20T11:20:00.123456Z,UnOccupied,MessageIdData
X,2023-02-20T12:05:00.123456Z,UnOccupied,MessageIdData
X,2023-02-20T12:50:00.123456Z,Offline,MessageIdData
X,2023-02-20T14:20:00.123456Z,Offline,MessageIdData
X,2023-02-20T15:10:00.123456Z,UnOccupied,MessageIdData
X,2023-02-20T16:50:00.123456Z,UnOccupied,MessageIdData
X,2023-02-20T17:40:00.123456Z,N/A,MessageIdData
X,2023-02-20T18:00:00.123456Z,UnOccupied,MessageIdData
X,2023-02-20T18:30:00.123456Z,N/A,MessageIdData
X,2023-02-20T19:40:00.123456Z,Occupied,MessageIdData
X,2023-02-21T08:00:00.123456Z,UnOccupied,MessageIdData
X,2023-02-21T08:45:00.123456Z,N/A,MessageIdData
X,2023-02-21T09:25:00.123456Z,N/A,MessageIdData
X,2023-02-21T10:35:00.123456Z,UnOccupied,MessageIdData
X,2023-02-21T11:15:00.123456Z,UnOccupied,MessageIdData
X,2023-02-21T12:55:00.123456Z,N/A,MessageIdData
X,2023-02-21T13:05:00.123456Z,N/A,MessageIdData
X,2023-02-21T13:15:00.123456Z,N/A,MessageIdData
E,2023-02-21T13:55:00.123456Z,N/A,MessageIdData
E,2023-02-21T14:05:00.123456Z,UnOccupied,MessageIdData
X,2023-02-21T14:55:00.123456Z,N/A,MessageIdData
X,2023-02-21T16:15:00.123456Z,Occupied,MessageIdData
E,2023-02-21T16:35:00.123456Z,UnOccupied,MessageIdData
E,2023-02-21T17:45:00.123456Z,Occupied,MessageIdData
X,2023-02-21T18:05:00.123456Z,UnOccupied,MessageIdData
X,2023-02-21T19:45:00.123456Z,N/A,MessageIdData
X,2023-02-22T08:00:00.123456Z,Occupied,MessageIdData
X,2023-02-22T08:45:00.123456Z,N/A,MessageIdData
X,2023-02-22T09:30:00.123456Z,UnOccupied,MessageIdData
X,2023-02-22T10:15:00.123456Z,Offline,MessageIdData
X,2023-02-22T10:35:00.123456Z,Offline,MessageIdData
X,2023-02-22T11:25:00.123456Z,Occupied,MessageIdData
E,2023-02-22T12:15:00.123456Z,Occupied,MessageIdData
E,2023-02-22T13:55:00.123456Z,UnOccupied,MessageIdData
X,2023-02-22T14:35:00.123456Z,UnOccupied,MessageIdData
X,2023-02-22T16:20:00.123456Z,UnOccupied,MessageIdData
D,2023-02-22T17:00:00.123456Z,UnOccupied,MessageIdData
D,2023-02-22T18:40:00.123456Z,N/A,MessageIdData
X,2023-02-22T19:20:00.123456Z,Offline,MessageIdData
X,2023-02-22T19:40:00.123456Z,Offline,MessageIdData
D,2023-02-23T08:00:00.123456Z,Occupied,MessageIdData
D,2023-02-23T09:50:00.123456Z,N/A,MessageIdData
X,2023-02-23T10:40:00.123456Z,Offline,MessageIdData
X,2023-02-23T10:50:00.123456Z,N/A,MessageIdData
B,2023-02-23T11:10:00.123456Z,Offline,MessageIdData
B,2023-02-23T12:20:00.123456Z,UnOccupied,MessageIdData
E,2023-02-23T12:50:00.123456Z,Occupied,MessageIdData
E,2023-02-23T13:30:00.123456Z,Occupied,MessageIdData
X,2023-02-23T13:40:00.123456Z,N/A,MessageIdData
X,2023-02-23T13:50:00.123456Z,N/A,MessageIdData
D,2023-02-23T14:35:00.123456Z,UnOccupied,MessageIdData
D,2023-02-23T15:15:00.123456Z,Offline,MessageIdData
X,2023-02-23T15:45:00.123456Z,Occupied,MessageIdData
X,2023-02-23T17:15:00.123456Z,N/A,MessageIdData
D,2023-02-23T18:05:00.123456Z,Occupied,MessageIdData
D,2023-02-23T19:45:00.123456Z,N/A,MessageIdData
X,2023-02-24T08:00:00.123456Z,Offline,MessageIdData
X,2023-02-24T09:40:00.123456Z,UnOccupied,MessageIdData
D,2023-02-24T10:30:00.123456Z,Occupied,MessageIdData
D,2023-02-24T11:15:00.123456Z,Offline,MessageIdData
X,2023-02-24T11:45:00.123456Z,UnOccupied,MessageIdData
X,2023-02-24T13:30:00.123456Z,N/A,MessageIdData
D,2023-02-24T14:10:00.123456Z,Offline,MessageIdData
D,2023-02-24T15:50:00.123456Z,UnOccupied,MessageIdData
X,2023-02-24T16:30:00.123456Z,Offline,MessageIdData
X,2023-02-24T18:00:00.123456Z,N/A,MessageIdData
X,2023-02-24T18:50:00.123456Z,Offline,MessageIdData
X,2023-02-24T19:30:00.123456Z,UnOccupied,MessageIdData
X,2023-02-24T19:50:00.123456Z,UnOccupied,MessageIdData
X,2023-02-24T21:35:00.123456Z,Offline,MessageIdData
D,2023-02-27T08:00:00.123456Z,UnOccupied,MessageIdData
D,2023-02-27T09:45:00.123456Z,Offline,MessageIdData
E,2023-02-27T10:30:00.123456Z,N/A,MessageIdData
E,2023-02-27T10:40:00.123456Z,UnOccupied,MessageIdData
X,2023-02-27T11:30:00.123456Z,UnOccupied,MessageIdData
X,2023-02-27T13:15:00.123456Z,Occupied,MessageIdData
B,2023-02-27T13:55:00.123456Z,UnOccupied,MessageIdData
B,2023-02-27T15:15:00.123456Z,Offline,MessageIdData
X,2023-02-27T15:45:00.123456Z,N/A,MessageIdData
X,2023-02-27T16:25:00.123456Z,Occupied,MessageIdData
X,2023-02-27T17:10:00.123456Z,Occupied,MessageIdData
X,2023-02-27T19:00:00.123456Z,Occupied,MessageIdData
D,2023-02-27T19:30:00.123456Z,Occupied,MessageIdData
D,2023-02-27T20:50:00.123456Z,Occupied,MessageIdData
X,2023-02-27T08:00:00.123456Z,UnOccupied,MessageIdData
X,2023-02-27T09:20:00.123456Z,UnOccupied,MessageIdData
D,2023-02-27T10:10:00.123456Z,UnOccupied,MessageIdData
D,2023-02-27T10:55:00.123456Z,Offline,MessageIdData
X,2023-02-27T11:05:00.123456Z,Offline,MessageIdData
X,2023-02-27T11:50:00.123456Z,UnOccupied,MessageIdData
X,2023-02-27T12:35:00.123456Z,UnOccupied,MessageIdData
X,2023-02-27T14:20:00.123456Z,UnOccupied,MessageIdData
X,2023-02-27T14:50:00.123456Z,Offline,MessageIdData
X,2023-02-27T16:35:00.123456Z,UnOccupied,MessageIdData
X,2023-02-27T16:55:00.123456Z,UnOccupied,MessageIdData
X,2023-02-27T18:40:00.123456Z,UnOccupied,MessageIdData
X,2023-02-27T18:50:00.123456Z,UnOccupied,MessageIdData
X,2023-02-27T19:20:00.123456Z,UnOccupied,MessageIdData
D,2023-02-27T19:30:00.123456Z,UnOccupied,MessageIdData
D,2023-02-27T21:00:00.123456Z,Offline,MessageIdData
X,2023-02-27T08:00:00.123456Z,Offline,MessageIdData
X,2023-02-27T09:10:00.123456Z,Offline,MessageIdData
X,2023-02-27T09:50:00.123456Z,Offline,MessageIdData
X,2023-02-27T10:40:00.123456Z,N/A,MessageIdData
X,2023-02-27T11:30:00.123456Z,N/A,MessageIdData
X,2023-02-27T13:15:00.123456Z,Occupied,MessageIdData
X,2023-02-27T13:45:00.123456Z,Offline,MessageIdData
X,2023-02-27T15:35:00.123456Z,N/A,MessageIdData
X,2023-02-27T16:05:00.123456Z,Occupied,MessageIdData
X,2023-02-27T16:15:00.123456Z,N/A,MessageIdData
B,2023-02-27T16:55:00.123456Z,UnOccupied,MessageIdData
B,2023-02-27T18:35:00.123456Z,N/A,MessageIdData
B,2023-02-27T19:25:00.123456Z,UnOccupied,MessageIdData
B,2023-02-27T19:35:00.123456Z,Offline,MessageIdData
X,2023-02-28T08:00:00.123456Z,Offline,MessageIdData
X,2023-02-28T08:40:00.123456Z,Offline,MessageIdData
X,2023-02-28T08:50:00.123456Z,UnOccupied,MessageIdData
X,2023-02-28T09:35:00.123456Z,Occupied,MessageIdData
X,2023-02-28T10:05:00.123456Z,N/A,MessageIdData
X,2023-02-28T10:55:00.123456Z,Offline,MessageIdData
X,2023-02-28T11:15:00.123456Z,N/A,MessageIdData
X,2023-02-28T12:25:00.123456Z,Occupied,MessageIdData
X,2023-02-28T12:35:00.123456Z,N/A,MessageIdData
X,2023-02-28T13:45:00.123456Z,UnOccupied,MessageIdData
X,2023-02-28T14:05:00.123456Z,Occupied,MessageIdData
X,2023-02-28T14:25:00.123456Z,N/A,MessageIdData
X,2023-02-28T14:55:00.123456Z,Offline,MessageIdData
X,2023-02-28T16:25:00.123456Z,Offline,MessageIdData
D,2023-02-28T17:10:00.123456Z,UnOccupied,MessageIdData
D,2023-02-28T17:50:00.123456Z,Offline,MessageIdData
X,2023-02-28T18:20:00.123456Z,Occupied,MessageIdData
X,2023-02-28T20:05:00.123456Z,UnOccupied,MessageIdData
X,2023-03-01T08:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-01T09:20:00.123456Z,N/A,MessageIdData
X,2023-03-01T10:05:00.123456Z,Offline,MessageIdData
X,2023-03-01T11:25:00.123456Z,Offline,MessageIdData
X,2023-03-01T12:15:00.123456Z,UnOccupied,MessageIdData
X,2023-03-01T13:00:00.123456Z,Occupied,MessageIdData
X,2023-03-01T13:30:00.123456Z,UnOccupied,MessageIdData
X,2023-03-01T15:15:00.123456Z,N/A,MessageIdData
X,2023-03-01T15:25:00.123456Z,N/A,MessageIdData
X,2023-03-01T16:35:00.123456Z,Occupied,MessageIdData
X,2023-03-01T17:25:00.123456Z,Offline,MessageIdData
X,2023-03-01T19:10:00.123456Z,Occupied,MessageIdData
X,2023-03-01T19:40:00.123456Z,UnOccupied,MessageIdData
X,2023-03-01T21:25:00.123456Z,Occupied,MessageIdData
X,2023-03-02T08:00:00.123456Z,Occupied,MessageIdData
X,2023-03-02T09:30:00.123456Z,Occupied,MessageIdData
X,2023-03-02T10:10:00.123456Z,N/A,MessageIdData
X,2023-03-02T10:40:00.123456Z,Occupied,MessageIdData
E,2023-03-02T11:25:00.123456Z,Occupied,MessageIdData
E,2023-03-02T12:10:00.123456Z,Offline,MessageIdData
D,2023-03-02T12:30:00.123456Z,UnOccupied,MessageIdData
D,2023-03-02T14:20:00.123456Z,Occupied,MessageIdData
X,2023-03-02T15:05:00.123456Z,N/A,MessageIdData
X,2023-03-02T16:15:00.123456Z,Offline,MessageIdData
B,2023-03-02T17:05:00.123456Z,Offline,MessageIdData
B,2023-03-02T17:55:00.123456Z,Occupied,MessageIdData
B,2023-03-02T18:15:00.123456Z,N/A,MessageIdData
B,2023-03-02T18:45:00.123456Z,UnOccupied,MessageIdData
X,2023-03-02T19:35:00.123456Z,UnOccupied,MessageIdData
X,2023-03-02T19:55:00.123456Z,UnOccupied,MessageIdData
X,2023-03-03T08:00:00.123456Z,N/A,MessageIdData
X,2023-03-03T09:40:00.123456Z,UnOccupied,MessageIdData
X,2023-03-03T10:20:00.123456Z,Offline,MessageIdData
X,2023-03-03T12:10:00.123456Z,UnOccupied,MessageIdData
X,2023-03-03T12:20:00.123456Z,Occupied,MessageIdData
X,2023-03-03T12:40:00.123456Z,UnOccupied,MessageIdData
X,2023-03-03T12:50:00.123456Z,N/A,MessageIdData
X,2023-03-03T14:30:00.123456Z,Offline,MessageIdData
X,2023-03-03T14:50:00.123456Z,Occupied,MessageIdData
X,2023-03-03T16:00:00.123456Z,Occupied,MessageIdData
X,2023-03-03T16:40:00.123456Z,Occupied,MessageIdData
X,2023-03-03T18:00:00.123456Z,N/A,MessageIdData
X,2023-03-03T18:50:00.123456Z,N/A,MessageIdData
X,2023-03-03T19:20:00.123456Z,N/A,MessageIdData
X,2023-03-03T19:30:00.123456Z,Offline,MessageIdData
X,2023-03-03T21:00:00.123456Z,Occupied,MessageIdData
E,2023-03-06T08:00:00.123456Z,Offline,MessageIdData
E,2023-03-06T09:20:00.123456Z,Occupied,MessageIdData
X,2023-03-06T10:10:00.123456Z,Occupied,MessageIdData
X,2023-03-06T10:30:00.123456Z,Occupied,MessageIdData
X,2023-03-06T11:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-06T12:20:00.123456Z,N/A,MessageIdData
X,2023-03-06T13:05:00.123456Z,UnOccupied,MessageIdData
X,2023-03-06T14:45:00.123456Z,Offline,MessageIdData
B,2023-03-06T14:55:00.123456Z,UnOccupied,MessageIdData
B,2023-03-06T15:45:00.123456Z,UnOccupied,MessageIdData
X,2023-03-06T16:30:00.123456Z,N/A,MessageIdData
X,2023-03-06T17:50:00.123456Z,UnOccupied,MessageIdData
X,2023-03-06T18:30:00.123456Z,Occupied,MessageIdData
X,2023-03-06T20:00:00.123456Z,Occupied,MessageIdData
X,2023-03-06T08:00:00.123456Z,Offline,MessageIdData
X,2023-03-06T09:30:00.123456Z,Occupied,MessageIdData
X,2023-03-06T10:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-06T11:30:00.123456Z,Occupied,MessageIdData
X,2023-03-06T12:10:00.123456Z,Offline,MessageIdData
X,2023-03-06T12:40:00.123456Z,N/A,MessageIdData
X,2023-03-06T13:10:00.123456Z,Offline,MessageIdData
X,2023-03-06T13:55:00.123456Z,N/A,MessageIdData
X,2023-03-06T14:15:00.123456Z,Offline,MessageIdData
X,2023-03-06T16:05:00.123456Z,Offline,MessageIdData
X,2023-03-06T16:35:00.123456Z,Occupied,MessageIdData
X,2023-03-06T17:55:00.123456Z,Offline,MessageIdData
X,2023-03-06T18:35:00.123456Z,N/A,MessageIdData
X,2023-03-06T18:55:00.123456Z,UnOccupied,MessageIdData
X,2023-03-06T19:05:00.123456Z,Occupied,MessageIdData
X,2023-03-06T19:45:00.123456Z,Offline,MessageIdData
B,2023-03-06T08:00:00.123456Z,UnOccupied,MessageIdData
B,2023-03-06T09:10:00.123456Z,N/A,MessageIdData
X,2023-03-06T10:00:00.123456Z,N/A,MessageIdData
X,2023-03-06T10:30:00.123456Z,Offline,MessageIdData
X,2023-03-06T11:15:00.123456Z,Occupied,MessageIdData
X,2023-03-06T12:45:00.123456Z,Occupied,MessageIdData
X,2023-03-06T13:15:00.123456Z,Offline,MessageIdData
X,2023-03-06T15:05:00.123456Z,Occupied,MessageIdData
X,2023-03-06T15:50:00.123456Z,Offline,MessageIdData
X,2023-03-06T16:35:00.123456Z,Offline,MessageIdData
X,2023-03-06T16:45:00.123456Z,UnOccupied,MessageIdData
X,2023-03-06T18:30:00.123456Z,N/A,MessageIdData
X,2023-03-06T18:40:00.123456Z,UnOccupied,MessageIdData
X,2023-03-06T18:50:00.123456Z,Occupied,MessageIdData
B,2023-03-06T19:20:00.123456Z,UnOccupied,MessageIdData
B,2023-03-06T20:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-07T08:00:00.123456Z,N/A,MessageIdData
X,2023-03-07T09:30:00.123456Z,Offline,MessageIdData
D,2023-03-07T10:10:00.123456Z,Occupied,MessageIdData
D,2023-03-07T10:40:00.123456Z,Offline,MessageIdData
