Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp,MessageId
e5b87b0f-638e-4dfa-9a39-4a1812b593b8,Luna,2022-11-07T12:35:00.123456Z,2022-11-07T12:55:00.123456Z,True,Occupied,cd3a8437423c,2022-11-07T12:55:00.123456Z,MessageIdData
d43811a8-a8db-4cef-a63b-81caf5c47ade,Fulgora,2022-11-07T13:05:00.123456Z,2022-11-07T13:55:00.123456Z,True,N/A,118615748df9,2022-11-07T13:55:00.123456Z,MessageIdData
733133e8-3cfd-4312-a129-19575c74dca4,Saturn,2022-11-07T14:45:00.123456Z,2022-11-07T15:15:00.123456Z,True,UnOccupied,febda3b8e823,2022-11-07T15:15:00.123456Z,MessageIdData
401515d5-3060-4d85-90d7-7f3aeba41113,Venus,2022-11-07T16:05:00.123456Z,2022-11-07T17:50:00.123456Z,False,Occupied,ab516b7308fd,2022-11-07T17:50:00.123456Z,MessageIdData
59b2f5bc-8001-4e38-9dd4-c5309b12f4a8,Vesta,2022-11-07T18:10:00.123456Z,2022-11-07T18:40:00.123456Z,True,UnOccupied,280f1654a3dc,2022-11-07T18:40:00.123456Z,MessageIdData
4508d5c8-8eb4-4a4d-9706-fcdd383c7e0c,Iovis,2022-11-07T19:25:00.123456Z,2022-11-07T20:15:00.123456Z,True,UnOccupied,43510864a6f1,2022-11-07T20:15:00.123456Z,MessageIdData
f0570457-f501-4a93-a623-83c8afce3019,Saturn,2022-11-07T08:00:00.123456Z,2022-11-07T09:30:00.123456Z,True,UnOccupied,247263c670b8,2022-11-07T09:30:00.123456Z,MessageIdData
5e605eff-72a3-4223-a167-55215eb9181d,Pax,2022-11-07T10:15:00.123456Z,2022-11-07T11:25:00.123456Z,True,Occupied,bfb248306601,2022-11-07T11:25:00.123456Z,MessageIdData
cfb9a70c-cbe9-4f28-85b7-51e4af290ae5,Gemini,2022-11-07T11:35:00.123456Z,2022-11-07T13:15:00.123456Z,True,N/A,b8f896ea05af,2022-11-07T13:15:00.123456Z,MessageIdData
e6eb657a-9fad-4c4d-addb-d121f6c1d427,Venus,2022-11-07T13:55:00.123456Z,2022-11-07T14:05:00.123456Z,True,Offline,248d9d75297a,2022-11-07T14:05:00.123456Z,MessageIdData
03fba248-0c2f-4b4b-a0b8-7290226c18b0,Fulgora,2022-11-07T14:55:00.123456Z,2022-11-07T15:45:00.123456Z,True,N/A,cd3a8437423c,2022-11-07T15:45:00.123456Z,MessageIdData
f25f9907-a36a-40ba-9d78-3fb2e9102dbb,Ceres,2022-11-07T16:15:00.123456Z,2022-11-07T17:55:00.123456Z,True,Offline,43510864a6f1,2022-11-07T17:55:00.123456Z,MessageIdData
81b28e32-19fa-48c4-843a-662eb743c632,Venus,2022-11-07T18:15:00.123456Z,2022-11-07T20:05:00.123456Z,False,Occupied,20f8aecfc69b,2022-11-07T20:05:00.123456Z,MessageIdData
2f14a9c8-c364-40de-979f-1aaf0b93f6ab,Fulgora,2022-11-08T08:00:00.123456Z,2022-11-08T09:30:00.123456Z,True,UnOccupied,88066778efa9,2022-11-08T09:30:00.123456Z,MessageIdData
a842e5eb-fc92-4c71-aeb5-feb7bf9d190e,Saturn,2022-11-08T10:10:00.123456Z,2022-11-08T10:55:00.123456Z,True,Occupied,88066778efa9,2022-11-08T10:55:00.123456Z,MessageIdData
91a442dd-abb9-4460-81b2-1d7206e8c6bc,Gemini,2022-11-08T11:35:00.123456Z,2022-11-08T13:25:00.123456Z,True,Occupied,cd3a8437423c,2022-11-08T13:25:00.123456Z,MessageIdData
716a38b8-e940-468a-99c3-4dd3918a6e96,Gemini,2022-11-08T14:15:00.123456Z,2022-11-08T15:05:00.123456Z,True,Offline,248d9d75297a,2022-11-08T15:05:00.123456Z,MessageIdData
e60b15fc-cbc7-4eec-8f30-99446087217b,Venus,2022-11-08T15:25:00.123456Z,2022-11-08T16:35:00.123456Z,False,N/A,ab516b7308fd,2022-11-08T16:35:00.123456Z,MessageIdData
61163c77-8911-4597-8320-c2acbe4fe16d,Luna,2022-11-08T17:05:00.123456Z,2022-11-08T17:35:00.123456Z,True,UnOccupied,118615748df9,2022-11-08T17:35:00.123456Z,MessageIdData
2123138a-abb7-461e-b162-4200bf12fea8,Ceres,2022-11-08T17:45:00.123456Z,2022-11-08T18:55:00.123456Z,False,Offline,ef5ade4437d8,2022-11-08T18:55:00.123456Z,MessageIdData
66777caf-5d72-493b-abbc-59339f6de821,Luna,2022-11-08T19:35:00.123456Z,2022-11-08T21:25:00.123456Z,True,Offline,b8f896ea05af,2022-11-08T21:25:00.123456Z,MessageIdData
f0a230a4-72e0-45b4-a8bc-4275b584facc,Fulgora,2022-11-09T08:00:00.123456Z,2022-11-09T08:10:00.123456Z,False,N/A,ef5ade4437d8,2022-11-09T08:10:00.123456Z,MessageIdData
5404b00f-451f-4e4e-8652-368ea42ab5e6,Saturn,2022-11-09T08:20:00.123456Z,2022-11-09T10:00:00.123456Z,True,UnOccupied,fad18082a2fd,2022-11-09T10:00:00.123456Z,MessageIdData
0265e61a-b7d3-4d4f-8844-812487469735,Vesta,2022-11-09T10:40:00.123456Z,2022-11-09T11:50:00.123456Z,True,N/A,1dd7743b1e36,2022-11-09T11:50:00.123456Z,MessageIdData
815b5afa-5735-4ab1-9550-baf3e76cdbfa,Elissa,2022-11-09T12:00:00.123456Z,2022-11-09T13:10:00.123456Z,True,N/A,43510864a6f1,2022-11-09T13:10:00.123456Z,MessageIdData
6d75c6bd-a131-4dbd-91b5-9c50ab2bf821,Pax,2022-11-09T14:00:00.123456Z,2022-11-09T14:30:00.123456Z,True,Occupied,ef5ade4437d8,2022-11-09T14:30:00.123456Z,MessageIdData
628f8b12-c837-4c39-87bc-87e856afd716,Fulgora,2022-11-09T14:40:00.123456Z,2022-11-09T16:30:00.123456Z,True,UnOccupied,20f8aecfc69b,2022-11-09T16:30:00.123456Z,MessageIdData
7409b3a0-f1b7-4ec2-9543-72e5d11c0fa6,Venus,2022-11-09T17:15:00.123456Z,2022-11-09T18:35:00.123456Z,True,UnOccupied,1dd7743b1e36,2022-11-09T18:35:00.123456Z,MessageIdData
ef522d1e-348a-4d5b-be0b-ea2a2ee3de78,Elissa,2022-11-09T18:45:00.123456Z,2022-11-09T19:25:00.123456Z,True,N/A,45f0bb6f8f16,2022-11-09T19:25:00.123456Z,MessageIdData
be99fc82-9c58-4a15-bc3f-4e514c2335f8,Gemini,2022-11-10T08:00:00.123456Z,2022-11-10T09:30:00.123456Z,True,UnOccupied,88066778efa9,2022-11-10T09:30:00.123456Z,MessageIdData
93e1c0e9-52e0-47fb-9549-6e0663106771,Venus,2022-11-10T10:20:00.123456Z,2022-11-10T10:50:00.123456Z,True,Offline,247263c670b8,2022-11-10T10:50:00.123456Z,MessageIdData
52c2cdd7-fc3a-4cb8-8cc0-f09f64a1b6d0,Iovis,2022-11-10T11:00:00.123456Z,2022-11-10T11:50:00.123456Z,True,Offline,ef5ade4437d8,2022-11-10T11:50:00.123456Z,MessageIdData
a05208f2-340b-442e-aea7-12bba4ed8b25,Gemini,2022-11-10T12:40:00.123456Z,2022-11-10T14:25:00.123456Z,True,Occupied,ab516b7308fd,2022-11-10T14:25:00.123456Z,MessageIdData
a931a504-536a-4a94-8de4-f319fcf09f56,Ceres,2022-11-10T15:05:00.123456Z,2022-11-10T15:25:00.123456Z,True,Occupied,743997192c71,2022-11-10T15:25:00.123456Z,MessageIdData
038d4a31-55ac-4edb-bd2c-90a0528d2706,Fulgora,2022-11-10T16:15:00.123456Z,2022-11-10T16:25:00.123456Z,True,Offline,743997192c71,2022-11-10T16:25:00.123456Z,MessageIdData
f9e622fc-2674-4e09-8d54-ebf1a939a89b,Fulgora,2022-11-10T17:15:00.123456Z,2022-11-10T17:45:00.123456Z,True,UnOccupied,6ebcb2ac944c,2022-11-10T17:45:00.123456Z,MessageIdData
b8398bdf-7764-4a00-a10d-7a5b841a68dc,Ceres,2022-11-10T18:05:00.123456Z,2022-11-10T18:35:00.123456Z,True,UnOccupied,88066778efa9,2022-11-10T18:35:00.123456Z,MessageIdData
eda946d0-8187-4c24-97b6-e0a1fd8b3202,Vesta,2022-11-10T19:15:00.123456Z,2022-11-10T21:00:00.123456Z,True,Offline,cd3a8437423c,2022-11-10T21:00:00.123456Z,MessageIdData
a1aecd86-1184-40ed-b1d1-8ae2cafd689c,Saturn,2022-11-11T08:00:00.123456Z,2022-11-11T09:20:00.123456Z,True,Occupied,ef5ade4437d8,2022-11-11T09:20:00.123456Z,MessageIdData
bf24eea5-747d-4119-b077-fd9bef6b39c3,Ceres,2022-11-11T09:30:00.123456Z,2022-11-11T11:10:00.123456Z,True,N/A,743997192c71,2022-11-11T11:10:00.123456Z,MessageIdData
cf522245-0873-4cf6-aaff-e644fe8d6d15,Ceres,2022-11-11T12:00:00.123456Z,2022-11-11T12:10:00.123456Z,False,N/A,743997192c71,2022-11-11T12:10:00.123456Z,MessageIdData
20906af3-5469-4603-87bb-5890c931c6c1,Elissa,2022-11-11T12:50:00.123456Z,2022-11-11T13:20:00.123456Z,True,N/A,febda3b8e823,2022-11-11T13:20:00.123456Z,MessageIdData
3941d5cf-3540-4421-a65f-93df8189f7a5,Gemini,2022-11-11T14:05:00.123456Z,2022-11-11T15:35:00.123456Z,True,UnOccupied,ab516b7308fd,2022-11-11T15:35:00.123456Z,MessageIdData
3913f321-0894-43c5-aeec-58f70489214a,Luna,2022-11-11T16:05:00.123456Z,2022-11-11T17:55:00.123456Z,True,Occupied,a8d9c40ef511,2022-11-11T17:55:00.123456Z,MessageIdData
25c40226-38c6-427b-bc77-9ea4fae00cfc,Fulgora,2022-11-11T18:40:00.123456Z,2022-11-11T20:30:00.123456Z,True,UnOccupied,20f8aecfc69b,2022-11-11T20:30:00.123456Z,MessageIdData
b6f150c1-d720-48e8-b124-fd80aa1f19b3,Gemini,2022-11-14T08:00:00.123456Z,2022-11-14T09:30:00.123456Z,True,Occupied,45f0bb6f8f16,2022-11-14T09:30:00.123456Z,MessageIdData
b59265fc-3c24-48c2-9082-f1c94add7c72,Fulgora,2022-11-14T09:40:00.123456Z,2022-11-14T10:50:00.123456Z,True,UnOccupied,cd3a8437423c,2022-11-14T10:50:00.123456Z,MessageIdData
72bf389f-7188-4a85-9832-9630ceb5179f,Gemini,2022-11-14T11:20:00.123456Z,2022-11-14T12:00:00.123456Z,True,UnOccupied,ab516b7308fd,2022-11-14T12:00:00.123456Z,MessageIdData
071967da-f216-4789-a17a-8889489df3e6,Saturn,2022-11-14T12:30:00.123456Z,2022-11-14T13:10:00.123456Z,False,Occupied,b8f896ea05af,2022-11-14T13:10:00.123456Z,MessageIdData
5603ecf5-488e-42de-a13c-99dbd5329962,Iovis,2022-11-14T13:20:00.123456Z,2022-11-14T14:50:00.123456Z,False,Offline,febda3b8e823,2022-11-14T14:50:00.123456Z,MessageIdData
bb65a1c4-8d19-4792-ae52-6d218456a8a2,Elissa,2022-11-14T15:35:00.123456Z,2022-11-14T15:55:00.123456Z,False,N/A,45f0bb6f8f16,2022-11-14T15:55:00.123456Z,MessageIdData
56866ca8-d42c-40c0-8d9e-e9c62d4c214c,Vesta,2022-11-14T16:45:00.123456Z,2022-11-14T18:05:00.123456Z,True,N/A,20f8aecfc69b,2022-11-14T18:05:00.123456Z,MessageIdData
5ea1fee1-89e4-4722-b846-c53d9a07c4d0,Fulgora,2022-11-14T18:35:00.123456Z,2022-11-14T19:45:00.123456Z,True,N/A,ef5ade4437d8,2022-11-14T19:45:00.123456Z,MessageIdData
af13cc51-1848-485b-9195-dfecfad51937,Iovis,2022-11-14T19:55:00.123456Z,2022-11-14T21:40:00.123456Z,True,Offline,247263c670b8,2022-11-14T21:40:00.123456Z,MessageIdData
3d8ff791-3f8c-44ff-84cc-5c0b165aaa2a,Elissa,2022-11-14T08:00:00.123456Z,2022-11-14T09:30:00.123456Z,True,Offline,45f0bb6f8f16,2022-11-14T09:30:00.123456Z,MessageIdData
2827d6d6-b713-422b-9990-efe8c4716d14,Ceres,2022-11-14T09:50:00.123456Z,2022-11-14T10:10:00.123456Z,False,Offline,88066778efa9,2022-11-14T10:10:00.123456Z,MessageIdData
62403dfe-5fed-4780-8dec-c22238039699,Luna,2022-11-14T11:00:00.123456Z,2022-11-14T11:10:00.123456Z,True,Offline,118615748df9,2022-11-14T11:10:00.123456Z,MessageIdData
d0ab6206-39f3-42c4-8678-0a1e64a0ee2d,Pax,2022-11-14T11:55:00.123456Z,2022-11-14T13:15:00.123456Z,True,UnOccupied,ab516b7308fd,2022-11-14T13:15:00.123456Z,MessageIdData
c7fd7220-f939-4cbb-916e-5c25818836ee,Ceres,2022-11-14T14:05:00.123456Z,2022-11-14T14:25:00.123456Z,True,Offline,247263c670b8,2022-11-14T14:25:00.123456Z,MessageIdData
805910cc-63fd-4430-82ea-562fcb0dfdcf,Luna,2022-11-14T14:35:00.123456Z,2022-11-14T15:45:00.123456Z,True,N/A,743997192c71,2022-11-14T15:45:00.123456Z,MessageIdData
d2527cbc-c536-4457-93c2-b47672692e1d,Gemini,2022-11-14T16:35:00.123456Z,2022-11-14T17:20:00.123456Z,True,Occupied,20f8aecfc69b,2022-11-14T17:20:00.123456Z,MessageIdData
fc3decfd-cb48-48e4-8bb8-fd2e3af8bb72,Saturn,2022-11-14T18:00:00.123456Z,2022-11-14T19:50:00.123456Z,True,N/A,248d9d75297a,2022-11-14T19:50:00.123456Z,MessageIdData
797fee0d-375c-4c72-a7dd-f3d9a37219a1,Iovis,2022-11-14T08:00:00.123456Z,2022-11-14T09:40:00.123456Z,False,Offline,1dd7743b1e36,2022-11-14T09:40:00.123456Z,MessageIdData
76e0e54a-c437-4a7c-a379-b57811aad432,Vesta,2022-11-14T10:30:00.123456Z,2022-11-14T11:10:00.123456Z,True,N/A,ef5ade4437d8,2022-11-14T11:10:00.123456Z,MessageIdData
f52c3802-1d7d-4916-a921-ebca0e3eace9,Iovis,2022-11-14T11:50:00.123456Z,2022-11-14T12:00:00.123456Z,False,Occupied,a8d9c40ef511,2022-11-14T12:00:00.123456Z,MessageIdData
5debb407-e03d-471a-80f7-a3686e567371,Iovis,2022-11-14T12:10:00.123456Z,2022-11-14T13:55:00.123456Z,True,N/A,a8d9c40ef511,2022-11-14T13:55:00.123456Z,MessageIdData
ac46133a-0e1c-4817-b0af-8d9832c6c5b3,Venus,2022-11-14T14:15:00.123456Z,2022-11-14T15:45:00.123456Z,True,N/A,20f8aecfc69b,2022-11-14T15:45:00.123456Z,MessageIdData
e0df689c-2490-462a-9411-fc804da06931,Pax,2022-11-14T15:55:00.123456Z,2022-11-14T16:05:00.123456Z,True,N/A,ef5ade4437d8,2022-11-14T16:05:00.123456Z,MessageIdData
80826058-b740-4a53-ba8a-b6c97ae9e691,Saturn,2022-11-14T16:25:00.123456Z,2022-11-14T17:45:00.123456Z,True,N/A,6ebcb2ac944c,2022-11-14T17:45:00.123456Z,MessageIdData
effb1464-1249-41e5-823a-24acfcce7b51,Fulgora,2022-11-14T18:35:00.123456Z,2022-11-14T19:15:00.123456Z,True,Offline,a8d9c40ef511,2022-11-14T19:15:00.123456Z,MessageIdData
e222a9a3-3eae-4845-8f69-8f21135ebac0,Saturn,2022-11-15T08:00:00.123456Z,2022-11-15T08:50:00.123456Z,True,Offline,3bc5a105b4cd,2022-11-15T08:50:00.123456Z,MessageIdData
390912ad-12b9-498f-90d6-2a2bb0e3b2f9,Vesta,2022-11-15T09:35:00.123456Z,2022-11-15T10:20:00.123456Z,True,N/A,45f0bb6f8f16,2022-11-15T10:20:00.123456Z,MessageIdData
b72bbfff-c7b3-46a7-91aa-94bf360f08f3,Elissa,2022-11-15T11:00:00.123456Z,2022-11-15T11:50:00.123456Z,True,UnOccupied,febda3b8e823,2022-11-15T11:50:00.123456Z,MessageIdData
5e98df28-f8ed-4a43-8036-889a13be9369,Ceres,2022-11-15T12:35:00.123456Z,2022-11-15T13:45:00.123456Z,True,Occupied,280f1654a3dc,2022-11-15T13:45:00.123456Z,MessageIdData
4d4de0c4-84a8-4634-b9e3-290c99801198,Fulgora,2022-11-15T14:30:00.123456Z,2022-11-15T15:00:00.123456Z,True,UnOccupied,45f0bb6f8f16,2022-11-15T15:00:00.123456Z,MessageIdData
194b9fbb-1546-4222-a262-0d16cf87f6ab,Iovis,2022-11-15T15:10:00.123456Z,2022-11-15T17:00:00.123456Z,False,UnOccupied,b8f896ea05af,2022-11-15T17:00:00.123456Z,MessageIdData
960f636a-1a82-4c3a-905e-aa096cb43dbd,Fulgora,2022-11-15T17:10:00.123456Z,2022-11-15T17:50:00.123456Z,True,Offline,247263c670b8,2022-11-15T17:50:00.123456Z,MessageIdData
cbc1b008-723e-41d4-ad0d-068650caabb5,Iovis,2022-11-15T18:00:00.123456Z,2022-11-15T19:45:00.123456Z,True,UnOccupied,247263c670b8,2022-11-15T19:45:00.123456Z,MessageIdData
25279025-3ffc-46fa-980c-c28940a6999c,Ceres,2022-11-16T08:00:00.123456Z,2022-11-16T08:50:00.123456Z,False,N/A,743997192c71,2022-11-16T08:50:00.123456Z,MessageIdData
6554c3c2-bb5c-48b3-b7db-e5f314196ccf,Gemini,2022-11-16T09:30:00.123456Z,2022-11-16T10:40:00.123456Z,True,Offline,cd3a8437423c,2022-11-16T10:40:00.123456Z,MessageIdData
801fa172-0a01-4251-a3dc-e0d28e599346,Venus,2022-11-16T11:00:00.123456Z,2022-11-16T11:50:00.123456Z,True,N/A,febda3b8e823,2022-11-16T11:50:00.123456Z,MessageIdData
af13694a-b30f-4138-bbfd-97bb10832f8e,Ceres,2022-11-16T12:35:00.123456Z,2022-11-16T14:25:00.123456Z,True,UnOccupied,743997192c71,2022-11-16T14:25:00.123456Z,MessageIdData
5e14a750-4d5a-4431-8e28-2e1d02785e99,Gemini,2022-11-16T15:15:00.123456Z,2022-11-16T16:35:00.123456Z,True,Offline,a8d9c40ef511,2022-11-16T16:35:00.123456Z,MessageIdData
fb8c3f6a-8672-458d-b819-5d17941e78f8,Elissa,2022-11-16T16:55:00.123456Z,2022-11-16T18:15:00.123456Z,True,Occupied,cd3a8437423c,2022-11-16T18:15:00.123456Z,MessageIdData
2be83c1d-fcff-4516-9d46-1bb8433f74d8,Pax,2022-11-16T19:00:00.123456Z,2022-11-16T19:20:00.123456Z,True,UnOccupied,febda3b8e823,2022-11-16T19:20:00.123456Z,MessageIdData
1da219ef-d428-47bb-9c2b-6f72db70b80e,Ceres,2022-11-16T19:50:00.123456Z,2022-11-16T20:00:00.123456Z,True,N/A,cd3a8437423c,2022-11-16T20:00:00.123456Z,MessageIdData
fd1c7ee9-776e-473c-b199-e23e042af5f7,Iovis,2022-11-17T08:00:00.123456Z,2022-11-17T09:40:00.123456Z,True,Occupied,45f0bb6f8f16,2022-11-17T09:40:00.123456Z,MessageIdData
6eac911f-76de-4996-b515-fe591c8be109,Elissa,2022-11-17T10:25:00.123456Z,2022-11-17T11:10:00.123456Z,True,Occupied,ab516b7308fd,2022-11-17T11:10:00.123456Z,MessageIdData
6baab80a-f6fc-46d6-9be7-b07d205a4bcb,Saturn,2022-11-17T11:20:00.123456Z,2022-11-17T12:10:00.123456Z,True,N/A,ef5ade4437d8,2022-11-17T12:10:00.123456Z,MessageIdData
440780e4-52b9-4766-b938-212815ac0667,Saturn,2022-11-17T12:40:00.123456Z,2022-11-17T14:00:00.123456Z,True,Occupied,20f8aecfc69b,2022-11-17T14:00:00.123456Z,MessageIdData
3a8edc02-dc41-49c4-80bc-7fc529ec4447,Pax,2022-11-17T14:45:00.123456Z,2022-11-17T15:15:00.123456Z,True,Offline,a8d9c40ef511,2022-11-17T15:15:00.123456Z,MessageIdData
0e2ed690-650c-4137-b89e-ac7833623e06,Fulgora,2022-11-17T16:05:00.123456Z,2022-11-17T16:35:00.123456Z,True,N/A,118615748df9,2022-11-17T16:35:00.123456Z,MessageIdData
cb1a1b22-3a07-4448-998d-52141d3bd2f7,Fulgora,2022-11-17T17:20:00.123456Z,2022-11-17T19:05:00.123456Z,True,UnOccupied,bfb248306601,2022-11-17T19:05:00.123456Z,MessageIdData
4cbb165a-c7a4-48e9-84f4-2ceaf4a9704d,Pax,2022-11-17T19:55:00.123456Z,2022-11-17T20:45:00.123456Z,False,Offline,ef5ade4437d8,2022-11-17T20:45:00.123456Z,MessageIdData
c242c242-d241-463a-b311-af011389aa31,Luna,2022-11-18T08:00:00.123456Z,2022-11-18T09:20:00.123456Z,True,N/A,248d9d75297a,2022-11-18T09:20:00.123456Z,MessageIdData
c514af52-bb9f-4d40-a881-2b209ad63c99,Saturn,2022-11-18T09:30:00.123456Z,2022-11-18T11:20:00.123456Z,True,N/A,743997192c71,2022-11-18T11:20:00.123456Z,MessageIdData
14d314ba-6f53-4ae2-9a3f-f074d1551062,Pax,2022-11-18T11:30:00.123456Z,2022-11-18T13:10:00.123456Z,True,UnOccupied,248d9d75297a,2022-11-18T13:10:00.123456Z,MessageIdData
dccc5fbf-f717-4ae9-b8c7-297b2375f131,Venus,2022-11-18T14:00:00.123456Z,2022-11-18T15:10:00.123456Z,True,UnOccupied,43510864a6f1,2022-11-18T15:10:00.123456Z,MessageIdData
057764d1-abbd-4ccb-a834-66ef150e1a84,Luna,2022-11-18T15:30:00.123456Z,2022-11-18T17:20:00.123456Z,True,Occupied,88066778efa9,2022-11-18T17:20:00.123456Z,MessageIdData
ddbecafd-8329-4cbe-8c49-10690588b760,Gemini,2022-11-18T18:00:00.123456Z,2022-11-18T18:20:00.123456Z,True,Offline,cd3a8437423c,2022-11-18T18:20:00.123456Z,MessageIdData
bc74030c-3f83-45e5-9cbd-cbf24a33daba,Gemini,2022-11-18T18:30:00.123456Z,2022-11-18T20:00:00.123456Z,True,Offline,280f1654a3dc,2022-11-18T20:00:00.123456Z,MessageIdData
0402ed11-f9a2-4ffc-baa0-a9c118ebbf02,Saturn,2022-11-21T08:00:00.123456Z,2022-11-21T08:45:00.123456Z,True,Occupied,ab516b7308fd,2022-11-21T08:45:00.123456Z,MessageIdData
d8cc0593-3d4b-4255-99f7-0665ff3b2f16,Saturn,2022-11-21T09:25:00.123456Z,2022-11-21T11:10:00.123456Z,True,Occupied,248d9d75297a,2022-11-21T11:10:00.123456Z,MessageIdData
824f7d7e-c84d-4292-90e8-89653fde0c2a,Vesta,2022-11-21T12:00:00.123456Z,2022-11-21T13:10:00.123456Z,True,UnOccupied,743997192c71,2022-11-21T13:10:00.123456Z,MessageIdData
ceb0569f-3ddc-4bed-a195-2008ebb78956,Luna,2022-11-21T13:30:00.123456Z,2022-11-21T15:15:00.123456Z,True,N/A,248d9d75297a,2022-11-21T15:15:00.123456Z,MessageIdData
9ebeeb79-59b9-4643-a1b4-542804458630,Saturn,2022-11-21T15:55:00.123456Z,2022-11-21T16:45:00.123456Z,True,Offline,ab516b7308fd,2022-11-21T16:45:00.123456Z,MessageIdData
c4debe38-fed7-42aa-b8fe-b2cfd9761323,Pax,2022-11-21T17:25:00.123456Z,2022-11-21T17:45:00.123456Z,True,Occupied,20f8aecfc69b,2022-11-21T17:45:00.123456Z,MessageIdData
6df3483f-6bc3-4a20-a797-777d90b7bfc7,Fulgora,2022-11-21T18:35:00.123456Z,2022-11-21T20:05:00.123456Z,True,UnOccupied,ab516b7308fd,2022-11-21T20:05:00.123456Z,MessageIdData
32097bf6-1f26-46cb-8a7a-ccf13366d8d8,Ceres,2022-11-21T08:00:00.123456Z,2022-11-21T08:40:00.123456Z,True,Occupied,ef5ade4437d8,2022-11-21T08:40:00.123456Z,MessageIdData
4d258ec2-92bf-4884-bc13-33998e76686e,Fulgora,2022-11-21T09:30:00.123456Z,2022-11-21T11:00:00.123456Z,True,Occupied,280f1654a3dc,2022-11-21T11:00:00.123456Z,MessageIdData
fa868743-ff50-4e66-9662-0f5c76c4f9a7,Elissa,2022-11-21T11:40:00.123456Z,2022-11-21T13:20:00.123456Z,False,Offline,1dd7743b1e36,2022-11-21T13:20:00.123456Z,MessageIdData
01bf1314-ff7b-4e57-8bb4-98ae57e725ff,Luna,2022-11-21T14:05:00.123456Z,2022-11-21T14:15:00.123456Z,True,Offline,ef5ade4437d8,2022-11-21T14:15:00.123456Z,MessageIdData
2cb6a6e3-727d-4e2d-8d9c-1b574dd7cea4,Vesta,2022-11-21T14:55:00.123456Z,2022-11-21T16:05:00.123456Z,True,N/A,248d9d75297a,2022-11-21T16:05:00.123456Z,MessageIdData
263c9853-e8e4-4533-8b69-a3012f1ced40,Iovis,2022-11-21T16:50:00.123456Z,2022-11-21T17:00:00.123456Z,True,Offline,cd3a8437423c,2022-11-21T17:00:00.123456Z,MessageIdData
dbe071a2-700b-479e-acbe-a46325bcd278,Iovis,2022-11-21T17:45:00.123456Z,2022-11-21T18:15:00.123456Z,True,N/A,43510864a6f1,2022-11-21T18:15:00.123456Z,MessageIdData
9f273162-df3c-466c-825a-707138c9d7dd,Ceres,2022-11-21T18:45:00.123456Z,2022-11-21T20:35:00.123456Z,True,N/A,6ebcb2ac944c,2022-11-21T20:35:00.123456Z,MessageIdData
e93d1dbb-ef3f-41ca-b8b3-4cf863399841,Elissa,2022-11-21T08:00:00.123456Z,2022-11-21T09:40:00.123456Z,True,UnOccupied,45f0bb6f8f16,2022-11-21T09:40:00.123456Z,MessageIdData
24b62d9c-384e-44ba-8111-47e0169b82b9,Pax,2022-11-21T09:50:00.123456Z,2022-11-21T11:35:00.123456Z,True,N/A,247263c670b8,2022-11-21T11:35:00.123456Z,MessageIdData
9999291a-6cc6-4676-8a80-571a892f5c6b,Venus,2022-11-21T12:25:00.123456Z,2022-11-21T13:05:00.123456Z,True,Offline,cd3a8437423c,2022-11-21T13:05:00.123456Z,MessageIdData
6b44141e-6cf2-494e-8f40-cb65cfd31684,Fulgora,2022-11-21T13:45:00.123456Z,2022-11-21T15:25:00.123456Z,True,UnOccupied,a8d9c40ef511,2022-11-21T15:25:00.123456Z,MessageIdData
7b9bec2b-ad71-4e67-ac2b-c1e995ef9325,Gemini,2022-11-21T16:05:00.123456Z,2022-11-21T17:35:00.123456Z,False,Offline,88066778efa9,2022-11-21T17:35:00.123456Z,MessageIdData
76316745-7ff9-4093-8cdf-99720bed476c,Luna,2022-11-21T17:45:00.123456Z,2022-11-21T18:55:00.123456Z,True,N/A,a8d9c40ef511,2022-11-21T18:55:00.123456Z,MessageIdData
d9e387d7-95f6-41db-815d-7fe75d84167b,Pax,2022-11-21T19:05:00.123456Z,2022-11-21T20:45:00.123456Z,True,N/A,cd3a8437423c,2022-11-21T20:45:00.123456Z,MessageIdData
40ee4e31-729e-4c0f-b3bf-dce1b09eff83,Ceres,2022-11-22T08:00:00.123456Z,2022-11-22T09:40:00.123456Z,True,Occupied,febda3b8e823,2022-11-22T09:40:00.123456Z,MessageIdData
ee885055-349c-4989-9fb2-c0464b8d5824,Saturn,2022-11-22T10:30:00.123456Z,2022-11-22T11:40:00.123456Z,True,Offline,20f8aecfc69b,2022-11-22T11:40:00.123456Z,MessageIdData
9327ad0c-ef3e-428a-a29c-0485d1dda309,Vesta,2022-11-22T12:25:00.123456Z,2022-11-22T12:55:00.123456Z,True,UnOccupied,febda3b8e823,2022-11-22T12:55:00.123456Z,MessageIdData
ca46fe2a-12c8-48da-a096-c1b3bc8d05e1,Venus,2022-11-22T13:05:00.123456Z,2022-11-22T13:55:00.123456Z,True,N/A,20f8aecfc69b,2022-11-22T13:55:00.123456Z,MessageIdData
c7ab1a9c-465d-49c0-8e31-84ab1a0968b7,Fulgora,2022-11-22T14:25:00.123456Z,2022-11-22T15:55:00.123456Z,True,N/A,3bc5a105b4cd,2022-11-22T15:55:00.123456Z,MessageIdData
