Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp
889baea4-0ede-4278-97f0-4de3f3e625c7,Venus,2021-08-09 08:00:00.123456,2021-08-09 08:45:00.123456,False,Offline,1dd7743b1e36,2021-08-09 08:45:00.123456
1adb6421-396f-4473-94b6-766112cb4706,Fulgora,2021-08-09 08:55:00.123456,2021-08-09 10:35:00.123456,True,UnOccupied,743997192c71,2021-08-09 10:35:00.123456
5e41e0bb-52eb-43f5-858f-a56f13d2ec3a,Fulgora,2021-08-09 11:05:00.123456,2021-08-09 11:35:00.123456,True,Offline,743997192c71,2021-08-09 11:35:00.123456
d534f0f8-0ec9-4d9f-ba27-bdcfc750f1f0,Fulgora,2021-08-09 11:55:00.123456,2021-08-09 12:05:00.123456,True,N/A,cd3a8437423c,2021-08-09 12:05:00.123456
9edce880-c477-4db6-8135-b280b4fc5602,Ceres,2021-08-09 12:25:00.123456,2021-08-09 13:45:00.123456,True,UnOccupied,88066778efa9,2021-08-09 13:45:00.123456
073e3b52-3cf8-48b6-89d5-d9127b73f7ad,Pax,2021-08-09 14:15:00.123456,2021-08-09 14:35:00.123456,True,Offline,88066778efa9,2021-08-09 14:35:00.123456
dae4d674-14ad-4d39-9e68-273ecd8982d0,Pax,2021-08-09 14:45:00.123456,2021-08-09 15:05:00.123456,True,Occupied,43510864a6f1,2021-08-09 15:05:00.123456
7a2456e9-1a96-4e49-a72d-a4612f503aca,Elissa,2021-08-09 15:55:00.123456,2021-08-09 17:35:00.123456,True,Occupied,b8f896ea05af,2021-08-09 17:35:00.123456
f1278961-4c61-4930-94e9-a720a7401b0f,Fulgora,2021-08-09 17:55:00.123456,2021-08-09 19:35:00.123456,False,UnOccupied,b8f896ea05af,2021-08-09 19:35:00.123456
31ff10ed-777d-4f98-bf98-c94cb4116f8e,Iovis,2021-08-09 08:00:00.123456,2021-08-09 08:45:00.123456,True,Offline,118615748df9,2021-08-09 08:45:00.123456
27d840e5-0f2e-4235-9549-39e47accc133,Fulgora,2021-08-09 08:55:00.123456,2021-08-09 10:15:00.123456,True,N/A,88066778efa9,2021-08-09 10:15:00.123456
c4174fea-8258-4cc6-8fc5-c251207b316d,Iovis,2021-08-09 11:05:00.123456,2021-08-09 11:45:00.123456,True,Occupied,248d9d75297a,2021-08-09 11:45:00.123456
ae7cf318-efa5-4763-9e94-330aed6fb120,Pax,2021-08-09 12:25:00.123456,2021-08-09 14:10:00.123456,True,UnOccupied,3bc5a105b4cd,2021-08-09 14:10:00.123456
dc9aa6a1-d940-4177-86cb-0cf30a6f114e,Pax,2021-08-09 14:30:00.123456,2021-08-09 15:10:00.123456,False,N/A,ef5ade4437d8,2021-08-09 15:10:00.123456
75a59aae-7d47-41b9-93d3-81e94d9f8116,Vesta,2021-08-09 15:55:00.123456,2021-08-09 17:35:00.123456,True,Offline,bfb248306601,2021-08-09 17:35:00.123456
a3fad9f4-e089-44f5-b8a6-1a95716c2420,Ceres,2021-08-09 18:20:00.123456,2021-08-09 19:30:00.123456,True,N/A,febda3b8e823,2021-08-09 19:30:00.123456
9b4444cb-9ae4-4c26-a2db-7ae86f29f1a8,Iovis,2021-08-10 08:00:00.123456,2021-08-10 08:45:00.123456,True,UnOccupied,1dd7743b1e36,2021-08-10 08:45:00.123456
1f3a1423-a03d-49a1-b090-1c0b7cae5f20,Gemini,2021-08-10 09:25:00.123456,2021-08-10 10:10:00.123456,False,UnOccupied,6ebcb2ac944c,2021-08-10 10:10:00.123456
1009f44f-3013-4fd5-9b88-01ae4f9e0d18,Elissa,2021-08-10 10:55:00.123456,2021-08-10 12:05:00.123456,False,Offline,fad18082a2fd,2021-08-10 12:05:00.123456
d818614c-640e-469b-9a3d-9fb85dcd680d,Vesta,2021-08-10 12:15:00.123456,2021-08-10 13:25:00.123456,True,Occupied,118615748df9,2021-08-10 13:25:00.123456
d4eaaf50-e946-4cb3-a97d-9ada34b7feab,Ceres,2021-08-10 14:10:00.123456,2021-08-10 14:40:00.123456,False,Occupied,20f8aecfc69b,2021-08-10 14:40:00.123456
995ee658-df37-461f-a37f-53e7de0669ad,Elissa,2021-08-10 15:10:00.123456,2021-08-10 15:30:00.123456,True,Offline,febda3b8e823,2021-08-10 15:30:00.123456
44fcacba-f906-4b1c-b02e-d4b5de3ae972,Gemini,2021-08-10 16:15:00.123456,2021-08-10 16:35:00.123456,True,Occupied,a8d9c40ef511,2021-08-10 16:35:00.123456
84476612-ee48-4ce0-bcc8-531b05c8fa7f,Elissa,2021-08-10 17:15:00.123456,2021-08-10 19:00:00.123456,True,Occupied,ef5ade4437d8,2021-08-10 19:00:00.123456
9c8fa1d0-827c-4980-a42e-6b8a72d9c5e0,Gemini,2021-08-10 19:10:00.123456,2021-08-10 19:40:00.123456,True,Occupied,cd3a8437423c,2021-08-10 19:40:00.123456
48bdb42d-1f0e-4206-a77e-a0e56a2fb52e,Iovis,2021-08-11 08:00:00.123456,2021-08-11 08:45:00.123456,True,N/A,6ebcb2ac944c,2021-08-11 08:45:00.123456
5253d13b-f0d5-4c86-9089-db079f66405b,Fulgora,2021-08-11 09:15:00.123456,2021-08-11 10:55:00.123456,True,Occupied,247263c670b8,2021-08-11 10:55:00.123456
242b3770-0530-4f6e-aee2-8d0fedb65c1d,Gemini,2021-08-11 11:45:00.123456,2021-08-11 11:55:00.123456,True,Offline,6ebcb2ac944c,2021-08-11 11:55:00.123456
ef362c52-b5ec-4bc9-9fac-5c46b2b6860f,Vesta,2021-08-11 12:05:00.123456,2021-08-11 13:50:00.123456,True,Offline,248d9d75297a,2021-08-11 13:50:00.123456
0a72df5d-9af2-40fe-9880-65f367052ed1,Luna,2021-08-11 14:35:00.123456,2021-08-11 15:25:00.123456,True,Occupied,ef5ade4437d8,2021-08-11 15:25:00.123456
386b339b-c453-46ea-8c0c-844db7b25aa1,Iovis,2021-08-11 16:15:00.123456,2021-08-11 17:55:00.123456,True,N/A,88066778efa9,2021-08-11 17:55:00.123456
5cb77b25-38c0-4e35-b21e-312aa129ac35,Vesta,2021-08-11 18:15:00.123456,2021-08-11 18:45:00.123456,True,Offline,280f1654a3dc,2021-08-11 18:45:00.123456
2a18fab6-a36b-4b37-9771-718880258a8c,Vesta,2021-08-11 19:25:00.123456,2021-08-11 19:45:00.123456,True,Occupied,88066778efa9,2021-08-11 19:45:00.123456
1a12df95-4d4f-406b-8e2c-d54ca89bf0b1,Gemini,2021-08-12 08:00:00.123456,2021-08-12 09:50:00.123456,True,N/A,bfb248306601,2021-08-12 09:50:00.123456
385457fe-ef1c-4f9e-b4a8-8cea109f4eb9,Iovis,2021-08-12 10:40:00.123456,2021-08-12 12:25:00.123456,True,Occupied,45f0bb6f8f16,2021-08-12 12:25:00.123456
5c5e883c-983f-4a9a-82dd-bd009f9776c9,Luna,2021-08-12 13:10:00.123456,2021-08-12 14:40:00.123456,True,Occupied,118615748df9,2021-08-12 14:40:00.123456
06fc7c2f-c596-49fe-9177-2836993c42b5,Fulgora,2021-08-12 15:10:00.123456,2021-08-12 17:00:00.123456,True,Occupied,a8d9c40ef511,2021-08-12 17:00:00.123456
7c817ff0-7264-459b-8239-c3e6c569d15d,Venus,2021-08-12 17:45:00.123456,2021-08-12 19:25:00.123456,True,N/A,6ebcb2ac944c,2021-08-12 19:25:00.123456
540cbd9c-a2b0-40f0-bc87-9373e978d99e,Elissa,2021-08-12 19:55:00.123456,2021-08-12 20:15:00.123456,True,Occupied,88066778efa9,2021-08-12 20:15:00.123456
b2697e39-d7c4-4584-9987-4f136f89af86,Saturn,2021-08-13 08:00:00.123456,2021-08-13 09:40:00.123456,True,Occupied,a8d9c40ef511,2021-08-13 09:40:00.123456
60ad0752-cb98-49b8-9df7-94c1d2caa031,Venus,2021-08-13 09:50:00.123456,2021-08-13 10:30:00.123456,True,Offline,fad18082a2fd,2021-08-13 10:30:00.123456
71ca7a68-1983-49bf-9be2-5d72a969f6ba,Gemini,2021-08-13 11:00:00.123456,2021-08-13 11:50:00.123456,True,N/A,febda3b8e823,2021-08-13 11:50:00.123456
1a3c1d15-d275-4efb-b64a-d5cdc9178caf,Saturn,2021-08-13 12:20:00.123456,2021-08-13 13:00:00.123456,True,UnOccupied,247263c670b8,2021-08-13 13:00:00.123456
0f78d024-f4e5-48fd-b442-37f9e192f186,Vesta,2021-08-13 13:10:00.123456,2021-08-13 13:40:00.123456,True,Occupied,6ebcb2ac944c,2021-08-13 13:40:00.123456
9f8aa587-fabd-4c8e-9202-b0b8c60ba142,Ceres,2021-08-13 14:10:00.123456,2021-08-13 15:55:00.123456,True,Occupied,a8d9c40ef511,2021-08-13 15:55:00.123456
5348c8e4-e30e-4a03-a821-d66bed1ca83b,Iovis,2021-08-13 16:45:00.123456,2021-08-13 18:35:00.123456,False,UnOccupied,3bc5a105b4cd,2021-08-13 18:35:00.123456
be9f8a5f-6020-4d38-be22-707a073001f6,Vesta,2021-08-13 19:25:00.123456,2021-08-13 20:55:00.123456,True,UnOccupied,3bc5a105b4cd,2021-08-13 20:55:00.123456
64fec3e4-60c3-4989-93ea-e6eb7fbd7463,Fulgora,2021-08-16 08:00:00.123456,2021-08-16 09:20:00.123456,True,Offline,1dd7743b1e36,2021-08-16 09:20:00.123456
47166f29-74a5-4736-85cd-33e28ff70716,Vesta,2021-08-16 09:30:00.123456,2021-08-16 10:10:00.123456,True,Offline,1dd7743b1e36,2021-08-16 10:10:00.123456
ad68576c-3502-4092-8cd3-0543ac86d077,Saturn,2021-08-16 10:40:00.123456,2021-08-16 12:25:00.123456,True,UnOccupied,248d9d75297a,2021-08-16 12:25:00.123456
13998f7f-274f-4aef-b8a4-8fd54de64e5c,Pax,2021-08-16 13:15:00.123456,2021-08-16 14:25:00.123456,True,Offline,bfb248306601,2021-08-16 14:25:00.123456
3bf763eb-ba1b-47fe-9311-c0607bc43685,Venus,2021-08-16 14:55:00.123456,2021-08-16 16:40:00.123456,False,Offline,fad18082a2fd,2021-08-16 16:40:00.123456
e00a997a-186c-4951-a74b-89734162f967,Luna,2021-08-16 17:25:00.123456,2021-08-16 18:15:00.123456,True,Occupied,ef5ade4437d8,2021-08-16 18:15:00.123456
d03febb3-f1be-4333-8028-7d51043f3ab1,Saturn,2021-08-16 18:55:00.123456,2021-08-16 20:15:00.123456,True,Occupied,247263c670b8,2021-08-16 20:15:00.123456
a0faed5c-a08e-4075-9007-631cf13918d9,Luna,2021-08-16 08:00:00.123456,2021-08-16 09:50:00.123456,True,Occupied,febda3b8e823,2021-08-16 09:50:00.123456
cd25cdd5-190a-459e-bfe6-5db45703fc0e,Venus,2021-08-16 10:35:00.123456,2021-08-16 11:05:00.123456,True,Occupied,280f1654a3dc,2021-08-16 11:05:00.123456
7f74e928-8133-4d99-b10c-a3c51f4a3220,Iovis,2021-08-16 11:50:00.123456,2021-08-16 13:00:00.123456,True,N/A,cd3a8437423c,2021-08-16 13:00:00.123456
2413d4b0-2dbd-47fc-832d-7be56e4785e1,Gemini,2021-08-16 13:20:00.123456,2021-08-16 14:30:00.123456,True,N/A,bfb248306601,2021-08-16 14:30:00.123456
04765f52-e82e-4c5c-9b4e-b0b3fb0ac45e,Saturn,2021-08-16 15:00:00.123456,2021-08-16 16:40:00.123456,True,UnOccupied,a8d9c40ef511,2021-08-16 16:40:00.123456
62625ee0-8fdb-4904-abd0-2e8bf62fd067,Ceres,2021-08-16 16:50:00.123456,2021-08-16 17:00:00.123456,True,Occupied,247263c670b8,2021-08-16 17:00:00.123456
42c4fbfd-0c9a-4cab-98c5-6e69b937031d,Saturn,2021-08-16 17:45:00.123456,2021-08-16 18:55:00.123456,True,Occupied,743997192c71,2021-08-16 18:55:00.123456
9e62a097-faae-43b8-bb94-98461d4942e9,Iovis,2021-08-16 19:40:00.123456,2021-08-16 20:10:00.123456,True,N/A,3bc5a105b4cd,2021-08-16 20:10:00.123456
59535e2b-21d5-4d40-9a20-cc64e2376062,Venus,2021-08-16 08:00:00.123456,2021-08-16 09:50:00.123456,True,N/A,a8d9c40ef511,2021-08-16 09:50:00.123456
37aaf02a-9f20-413f-9cdd-1f747174a6b5,Elissa,2021-08-16 10:00:00.123456,2021-08-16 11:40:00.123456,False,N/A,ef5ade4437d8,2021-08-16 11:40:00.123456
b50bf17b-832b-4ccf-bf1f-273f6ffd294a,Iovis,2021-08-16 12:00:00.123456,2021-08-16 13:20:00.123456,True,Offline,fad18082a2fd,2021-08-16 13:20:00.123456
1834eb59-f5fa-42c3-8e91-f7c7fa941311,Vesta,2021-08-16 13:30:00.123456,2021-08-16 14:50:00.123456,True,N/A,3bc5a105b4cd,2021-08-16 14:50:00.123456
38462e6a-4740-422f-b711-4ae9eac5049b,Fulgora,2021-08-16 15:20:00.123456,2021-08-16 17:10:00.123456,True,Offline,45f0bb6f8f16,2021-08-16 17:10:00.123456
d3199f69-d92b-4e89-be66-fd2cfeac2f51,Fulgora,2021-08-16 17:40:00.123456,2021-08-16 18:30:00.123456,True,N/A,b8f896ea05af,2021-08-16 18:30:00.123456
6ae3ec07-eb2e-4aef-af77-0148263a2be8,Venus,2021-08-16 19:15:00.123456,2021-08-16 20:35:00.123456,True,Offline,febda3b8e823,2021-08-16 20:35:00.123456
421696e6-3269-4134-91e0-cb306dedf175,Venus,2021-08-17 08:00:00.123456,2021-08-17 08:40:00.123456,True,Offline,a8d9c40ef511,2021-08-17 08:40:00.123456
56e55335-02b5-45f6-b679-a8eb721214de,Vesta,2021-08-17 09:00:00.123456,2021-08-17 10:50:00.123456,False,Occupied,45f0bb6f8f16,2021-08-17 10:50:00.123456
f03e1252-35dd-4dfb-b7bc-c5b2bf872fa3,Pax,2021-08-17 11:20:00.123456,2021-08-17 11:40:00.123456,True,Offline,247263c670b8,2021-08-17 11:40:00.123456
d1b8acb3-2d48-4eda-b9d4-1fc9cb592bbd,Luna,2021-08-17 12:30:00.123456,2021-08-17 14:00:00.123456,True,Occupied,6ebcb2ac944c,2021-08-17 14:00:00.123456
923473d1-fea1-43c3-be07-19e6bdef60bb,Venus,2021-08-17 14:10:00.123456,2021-08-17 15:30:00.123456,False,UnOccupied,1dd7743b1e36,2021-08-17 15:30:00.123456
84a6c44a-e35c-4e78-b4b7-8d81ef2d2ba7,Vesta,2021-08-17 15:50:00.123456,2021-08-17 17:20:00.123456,True,UnOccupied,fad18082a2fd,2021-08-17 17:20:00.123456
61e17662-49c4-4a95-b513-19df35bb4b94,Elissa,2021-08-17 17:40:00.123456,2021-08-17 18:50:00.123456,True,Offline,20f8aecfc69b,2021-08-17 18:50:00.123456
c987c04a-606e-40b2-a8f2-b2d45fcaffdc,Elissa,2021-08-17 19:35:00.123456,2021-08-17 19:55:00.123456,True,N/A,743997192c71,2021-08-17 19:55:00.123456
4abb68b8-4121-4eaa-9d71-05dd6f87039a,Iovis,2021-08-18 08:00:00.123456,2021-08-18 09:40:00.123456,True,N/A,280f1654a3dc,2021-08-18 09:40:00.123456
30e40cb0-28bf-43c0-ad60-aefc9dea9a4a,Elissa,2021-08-18 10:00:00.123456,2021-08-18 10:50:00.123456,True,Offline,ef5ade4437d8,2021-08-18 10:50:00.123456
f1d4ae3a-6a6d-46e4-8a7e-128bf5210764,Vesta,2021-08-18 11:10:00.123456,2021-08-18 12:50:00.123456,True,Occupied,20f8aecfc69b,2021-08-18 12:50:00.123456
80ec74dd-6dd6-480b-a3f8-8c9a19dfaa6b,Saturn,2021-08-18 13:40:00.123456,2021-08-18 14:25:00.123456,True,UnOccupied,743997192c71,2021-08-18 14:25:00.123456
f7a599e4-5956-4da8-af02-8fe22a2eabf3,Venus,2021-08-18 15:10:00.123456,2021-08-18 16:40:00.123456,True,UnOccupied,45f0bb6f8f16,2021-08-18 16:40:00.123456
96e98a20-df2d-48f9-a79d-f6fa9c11a706,Ceres,2021-08-18 16:50:00.123456,2021-08-18 18:30:00.123456,True,Occupied,bfb248306601,2021-08-18 18:30:00.123456
ab57713e-adac-4f08-9881-1a640ddcce5f,Elissa,2021-08-18 19:00:00.123456,2021-08-18 19:45:00.123456,True,UnOccupied,43510864a6f1,2021-08-18 19:45:00.123456
3435b08f-e3ea-40a9-8fce-73c447322e8d,Vesta,2021-08-19 08:00:00.123456,2021-08-19 08:30:00.123456,True,N/A,bfb248306601,2021-08-19 08:30:00.123456
139b1cf0-6ca0-47e0-9ccf-1d48b2221929,Vesta,2021-08-19 08:40:00.123456,2021-08-19 09:20:00.123456,True,Offline,bfb248306601,2021-08-19 09:20:00.123456
49cb1e07-11c2-45ac-a6ec-4b3ba7ac0771,Saturn,2021-08-19 09:40:00.123456,2021-08-19 11:25:00.123456,True,Offline,280f1654a3dc,2021-08-19 11:25:00.123456
fdc81ee3-a405-45b2-85bb-9d12b28b99dc,Fulgora,2021-08-19 11:45:00.123456,2021-08-19 12:05:00.123456,True,Offline,248d9d75297a,2021-08-19 12:05:00.123456
1734b5e7-03c3-404e-a606-287fb099ee88,Gemini,2021-08-19 12:45:00.123456,2021-08-19 13:35:00.123456,True,UnOccupied,88066778efa9,2021-08-19 13:35:00.123456
5c2c66d9-fef4-4dd0-850f-338b81355825,Ceres,2021-08-19 13:45:00.123456,2021-08-19 14:05:00.123456,True,N/A,ef5ade4437d8,2021-08-19 14:05:00.123456
e4b94e05-c6b4-455b-b051-7bc6020914f4,Elissa,2021-08-19 14:15:00.123456,2021-08-19 16:00:00.123456,True,N/A,280f1654a3dc,2021-08-19 16:00:00.123456
a34b16ab-5e54-40af-ac92-5f09fb379e84,Saturn,2021-08-19 16:20:00.123456,2021-08-19 17:30:00.123456,True,N/A,ef5ade4437d8,2021-08-19 17:30:00.123456
1b683c09-95f3-4a7e-afaa-bc97f4a8f9f3,Vesta,2021-08-19 18:15:00.123456,2021-08-19 19:00:00.123456,True,N/A,3bc5a105b4cd,2021-08-19 19:00:00.123456
27c0b533-3a66-46a9-b9bf-ab820db417ad,Saturn,2021-08-19 19:45:00.123456,2021-08-19 20:35:00.123456,True,UnOccupied,a8d9c40ef511,2021-08-19 20:35:00.123456
944f97a4-17cd-4687-9987-cbf0ab91c2e1,Elissa,2021-08-20 08:00:00.123456,2021-08-20 08:30:00.123456,True,N/A,fad18082a2fd,2021-08-20 08:30:00.123456
b8275c63-ef95-4d72-b899-1df72ed8710e,Saturn,2021-08-20 09:15:00.123456,2021-08-20 09:35:00.123456,True,Occupied,45f0bb6f8f16,2021-08-20 09:35:00.123456
d5ef4382-a963-479b-9da8-b4aafaa8fa91,Elissa,2021-08-20 10:25:00.123456,2021-08-20 10:35:00.123456,True,N/A,247263c670b8,2021-08-20 10:35:00.123456
86b36510-a78f-42bb-bb41-ec0a5834e66c,Saturn,2021-08-20 10:45:00.123456,2021-08-20 12:05:00.123456,True,Occupied,ab516b7308fd,2021-08-20 12:05:00.123456
14f01678-91f7-45bd-85f5-67a9ac458e3a,Ceres,2021-08-20 12:15:00.123456,2021-08-20 13:55:00.123456,True,UnOccupied,b8f896ea05af,2021-08-20 13:55:00.123456
cfbf95c8-661c-4baa-9b29-9fdcb8ee18b8,Iovis,2021-08-20 14:15:00.123456,2021-08-20 16:00:00.123456,True,N/A,20f8aecfc69b,2021-08-20 16:00:00.123456
002ef4a5-929e-4901-830d-9e94231c76d9,Iovis,2021-08-20 16:40:00.123456,2021-08-20 18:10:00.123456,True,Occupied,3bc5a105b4cd,2021-08-20 18:10:00.123456
1f1dba22-1044-4497-8de0-ed866c197c11,Pax,2021-08-20 18:40:00.123456,2021-08-20 20:10:00.123456,True,UnOccupied,88066778efa9,2021-08-20 20:10:00.123456
9ea55d74-eb0a-4d4c-aabb-0e5aff24647e,Luna,2021-08-23 08:00:00.123456,2021-08-23 09:50:00.123456,True,Offline,ef5ade4437d8,2021-08-23 09:50:00.123456
b703d523-0f76-42c1-96f7-af5d061dd1a7,Gemini,2021-08-23 10:00:00.123456,2021-08-23 11:50:00.123456,True,N/A,43510864a6f1,2021-08-23 11:50:00.123456
a2d5b4c9-9f93-4db9-9cfc-df3d673465c2,Saturn,2021-08-23 12:00:00.123456,2021-08-23 12:50:00.123456,True,Occupied,6ebcb2ac944c,2021-08-23 12:50:00.123456
59cdf1bd-3d00-4555-8f7d-ce63df3a7c43,Elissa,2021-08-23 13:00:00.123456,2021-08-23 14:50:00.123456,True,Occupied,febda3b8e823,2021-08-23 14:50:00.123456
d9c02335-0178-4bbd-b116-09ae0f67b2f1,Pax,2021-08-23 15:00:00.123456,2021-08-23 16:40:00.123456,False,Occupied,cd3a8437423c,2021-08-23 16:40:00.123456
ad8f41f2-3123-4954-a81f-6b7ef6f5b017,Pax,2021-08-23 16:50:00.123456,2021-08-23 18:20:00.123456,True,UnOccupied,cd3a8437423c,2021-08-23 18:20:00.123456
53374a8c-3c22-461d-b24b-2d80824f91db,Venus,2021-08-23 19:05:00.123456,2021-08-23 19:55:00.123456,True,Occupied,3bc5a105b4cd,2021-08-23 19:55:00.123456
c930a6be-eaac-4b0e-b4f8-dba8f9af08d4,Luna,2021-08-23 08:00:00.123456,2021-08-23 09:30:00.123456,True,Offline,1dd7743b1e36,2021-08-23 09:30:00.123456
c0c56f51-c345-472a-99df-8824bf2e0b70,Pax,2021-08-23 10:10:00.123456,2021-08-23 11:50:00.123456,True,Offline,248d9d75297a,2021-08-23 11:50:00.123456
d919328d-615e-4568-91d0-15d0040f3730,Pax,2021-08-23 12:40:00.123456,2021-08-23 13:10:00.123456,False,UnOccupied,fad18082a2fd,2021-08-23 13:10:00.123456
b531c995-accf-4814-89e3-41cc12cd6f4d,Fulgora,2021-08-23 13:30:00.123456,2021-08-23 15:20:00.123456,True,UnOccupied,43510864a6f1,2021-08-23 15:20:00.123456
f1388870-a3ea-4a62-bc15-438fbc243dc7,Pax,2021-08-23 15:30:00.123456,2021-08-23 16:40:00.123456,True,N/A,248d9d75297a,2021-08-23 16:40:00.123456
74732299-1da4-46d8-8d5b-3d43fbfccf4e,Saturn,2021-08-23 17:10:00.123456,2021-08-23 18:20:00.123456,True,UnOccupied,248d9d75297a,2021-08-23 18:20:00.123456
72677440-4747-4d40-a893-6810d10d084d,Saturn,2021-08-23 18:40:00.123456,2021-08-23 19:00:00.123456,True,UnOccupied,fad18082a2fd,2021-08-23 19:00:00.123456
b4c32b2a-37d1-4142-913c-0f2aa2fd2d41,Iovis,2021-08-23 19:40:00.123456,2021-08-23 20:30:00.123456,True,N/A,b8f896ea05af,2021-08-23 20:30:00.123456
d96b2734-8702-40e8-b8f5-072f5a7d6067,Iovis,2021-08-23 08:00:00.123456,2021-08-23 09:30:00.123456,True,UnOccupied,ab516b7308fd,2021-08-23 09:30:00.123456
a105e958-0a15-45d6-8a0f-10e89c3aceb4,Saturn,2021-08-23 10:10:00.123456,2021-08-23 10:30:00.123456,True,Offline,fad18082a2fd,2021-08-23 10:30:00.123456
ebedaef3-ba37-4949-b4d9-2a3ecc1b84b2,Venus,2021-08-23 10:40:00.123456,2021-08-23 11:50:00.123456,True,UnOccupied,6ebcb2ac944c,2021-08-23 11:50:00.123456
1a3cc369-5c4a-4f74-b031-66f6f1fd659a,Iovis,2021-08-23 12:30:00.123456,2021-08-23 14:00:00.123456,True,Occupied,43510864a6f1,2021-08-23 14:00:00.123456
638b2458-c80e-4d2b-bb2c-f355545bf960,Ceres,2021-08-23 14:30:00.123456,2021-08-23 14:40:00.123456,True,UnOccupied,ab516b7308fd,2021-08-23 14:40:00.123456
925fa120-bbd8-4434-80cf-a650e0cc62aa,Venus,2021-08-23 15:00:00.123456,2021-08-23 16:20:00.123456,True,Offline,3bc5a105b4cd,2021-08-23 16:20:00.123456
982249b7-3369-4985-9ff5-eb10d8822b08,Luna,2021-08-23 17:05:00.123456,2021-08-23 18:35:00.123456,True,UnOccupied,247263c670b8,2021-08-23 18:35:00.123456
15fe6b33-0817-4015-8877-a3182ef4d6cc,Elissa,2021-08-23 18:55:00.123456,2021-08-23 19:25:00.123456,True,Occupied,3bc5a105b4cd,2021-08-23 19:25:00.123456
b1c2c612-447b-4a9c-9277-1d1c90cd6c1a,Pax,2021-08-24 08:00:00.123456,2021-08-24 09:50:00.123456,True,Occupied,cd3a8437423c,2021-08-24 09:50:00.123456
efa8145a-11c9-4b8d-a839-5d1db042a92f,Fulgora,2021-08-24 10:10:00.123456,2021-08-24 11:00:00.123456,True,Offline,ef5ade4437d8,2021-08-24 11:00:00.123456
4c8ed384-b20d-4b5b-889b-da1f0aeb296b,Venus,2021-08-24 11:20:00.123456,2021-08-24 13:00:00.123456,True,Occupied,ef5ade4437d8,2021-08-24 13:00:00.123456
79840cc7-2706-4e47-9e8a-0c4298af6fab,Vesta,2021-08-24 13:10:00.123456,2021-08-24 13:30:00.123456,True,N/A,bfb248306601,2021-08-24 13:30:00.123456
9dabf5ed-fb81-4631-b2b5-5595baabb7fe,Pax,2021-08-24 14:00:00.123456,2021-08-24 14:45:00.123456,True,N/A,118615748df9,2021-08-24 14:45:00.123456
3ca1f5a5-094f-4805-9521-3ea2ea6e5c57,Vesta,2021-08-24 15:35:00.123456,2021-08-24 15:45:00.123456,False,Occupied,ab516b7308fd,2021-08-24 15:45:00.123456
4b1fba55-7b6c-40df-a6cf-3afe0c3250ba,Elissa,2021-08-24 16:15:00.123456,2021-08-24 16:25:00.123456,True,Offline,45f0bb6f8f16,2021-08-24 16:25:00.123456
56cf4ebd-526d-4b60-a2ae-36b7f5b09d38,Iovis,2021-08-24 16:55:00.123456,2021-08-24 18:05:00.123456,True,N/A,20f8aecfc69b,2021-08-24 18:05:00.123456
42643bec-796c-49a6-8b5d-a6fbc541f7d1,Ceres,2021-08-24 18:50:00.123456,2021-08-24 20:00:00.123456,True,Offline,118615748df9,2021-08-24 20:00:00.123456
f8874580-2cf5-44ea-9ed5-b2e8a038375b,Ceres,2021-08-25 08:00:00.123456,2021-08-25 09:50:00.123456,True,Occupied,247263c670b8,2021-08-25 09:50:00.123456
24fd5c39-2ce1-475d-a035-1503052fd32d,Pax,2021-08-25 10:10:00.123456,2021-08-25 10:50:00.123456,True,UnOccupied,6ebcb2ac944c,2021-08-25 10:50:00.123456
c6c561e6-a24f-4fbb-9fbc-78d683d0ee20,Ceres,2021-08-25 11:40:00.123456,2021-08-25 13:25:00.123456,True,Offline,febda3b8e823,2021-08-25 13:25:00.123456
9c34d697-3c77-4842-9507-9bace6674776,Ceres,2021-08-25 14:15:00.123456,2021-08-25 15:55:00.123456,True,N/A,280f1654a3dc,2021-08-25 15:55:00.123456
0da51458-4af3-4fa5-b9ba-718f183b9618,Fulgora,2021-08-25 16:15:00.123456,2021-08-25 17:45:00.123456,True,Occupied,3bc5a105b4cd,2021-08-25 17:45:00.123456
4b10974d-fc1e-42cc-a670-5bcbad1db9a6,Gemini,2021-08-25 17:55:00.123456,2021-08-25 19:15:00.123456,True,Offline,ab516b7308fd,2021-08-25 19:15:00.123456
4445004b-36aa-4213-8940-d3ac7e7b5f93,Venus,2021-08-25 19:45:00.123456,2021-08-25 21:30:00.123456,True,N/A,cd3a8437423c,2021-08-25 21:30:00.123456
3cab1ad1-0889-4da4-a8cf-7941c8e98605,Elissa,2021-08-26 08:00:00.123456,2021-08-26 09:10:00.123456,True,Offline,bfb248306601,2021-08-26 09:10:00.123456
a02c2779-ab4a-49ed-9c26-03cb75af9cb8,Fulgora,2021-08-26 09:40:00.123456,2021-08-26 11:10:00.123456,False,Offline,247263c670b8,2021-08-26 11:10:00.123456
7bcf0da6-0721-4f7c-8cce-bc74ff263e4d,Elissa,2021-08-26 11:55:00.123456,2021-08-26 13:25:00.123456,False,Occupied,3bc5a105b4cd,2021-08-26 13:25:00.123456
ced412e2-7d69-446b-9e6d-52e6abc84a42,Saturn,2021-08-26 14:15:00.123456,2021-08-26 15:35:00.123456,True,Occupied,118615748df9,2021-08-26 15:35:00.123456
